N	types	s	s0_matched	strain	sigma	drift	converged
4070	751	1.012	0.890	+0.122	0.008	0.113	False
4070	751	1.012	0.890	+0.122	0.008	0.113	False
5041	863	1.033	0.920	+0.113	0.008	0.119	False
5041	863	1.033	0.920	+0.113	0.008	0.119	False
5041	863	1.033	0.920	+0.113	0.008	0.119	False
6071	961	1.055	0.949	+0.106	0.007	0.122	False
7257	1070	1.074	0.978	+0.097	0.006	0.119	False
7283	1071	1.076	0.978	+0.097	0.005	0.120	False
8584	1150	1.098	1.004	+0.093	0.007	0.118	False
8584	1150	1.098	1.004	+0.093	0.007	0.118	False
8584	1150	1.098	1.004	+0.093	0.007	0.118	False
8607	1155	1.096	1.005	+0.091	0.006	0.115	False
8607	1155	1.096	1.005	+0.091	0.006	0.115	False
8617	1158	1.097	1.005	+0.092	0.005	0.118	False
8617	1158	1.097	1.005	+0.092	0.005	0.118	False
8617	1158	1.097	1.005	+0.092	0.005	0.118	False
8617	1159	1.096	1.005	+0.092	0.006	0.119	False
8628	1161	1.096	1.005	+0.091	0.009	0.121	False
8628	1161	1.096	1.005	+0.091	0.009	0.121	False
8637	1164	1.095	1.005	+0.090	0.007	0.122	False
8636	1167	1.094	1.005	+0.089	0.006	0.122	False
8636	1167	1.094	1.005	+0.089	0.006	0.122	False
8723	1175	1.095	1.007	+0.088	0.007	0.120	False
8723	1175	1.095	1.007	+0.088	0.007	0.120	False
8723	1176	1.094	1.007	+0.088	0.007	0.120	False
8723	1176	1.094	1.007	+0.088	0.007	0.120	False
8723	1176	1.094	1.007	+0.088	0.007	0.120	False
